2019-01-24T08:49:32.255947,user,144
2019-01-24T08:49:32.264496,user,147
2019-01-24T08:49:32.270521,user,150
2019-01-24T08:49:32.271400,user,147
2019-01-24T08:49:32.275211,user,144
2019-01-24T08:49:32.276164,user,141
2019-01-24T08:49:32.281133,user,138
2019-01-24T08:49:32.286807,user,141
2019-01-24T08:49:32.287825,user,144
2019-01-24T08:49:32.292382,user,141
2019-01-24T08:49:32.296690,user,138
2019-01-24T08:49:32.297582,user,135
2019-01-24T08:49:32.304230,user,138
2019-01-24T08:49:32.308645,user,141
2019-01-24T08:49:32.313660,user,138
2019-01-24T08:49:32.314598,user,135
2019-01-24T08:49:32.315172,user,132
2019-01-24T08:49:32.320341,user,129
2019-01-24T08:49:32.324926,user,132
2019-01-24T08:49:32.325902,user,135
2019-01-24T08:49:32.332364,user,132
2019-01-24T08:49:32.338725,user,129
2019-01-24T08:49:32.339587,user,126
2019-01-24T08:49:32.344772,user,129
2019-01-24T08:49:32.345932,user,132
2019-01-24T08:49:32.351804,user,129
2019-01-24T08:49:32.356380,user,126
2019-01-24T08:49:32.357382,user,123
2019-01-24T08:49:32.364234,user,126
2019-01-24T08:49:32.372320,user,123
2019-01-24T08:49:32.378158,user,120
2019-01-24T08:49:32.379104,user,117
2019-01-24T08:49:32.383260,user,120
2019-01-24T08:49:32.387725,user,123
2019-01-24T08:49:32.392516,user,120
2019-01-24T08:49:32.397106,user,117
2019-01-24T08:49:32.397999,user,114
2019-01-24T08:49:32.404278,user,117
2019-01-24T08:49:32.405250,user,120
2019-01-24T08:49:32.411397,user,117
2019-01-24T08:49:32.415347,user,114
2019-01-24T08:49:32.416215,user,111
2019-01-24T08:49:32.424964,user,114
2019-01-24T08:49:32.432488,user,111
2019-01-24T08:49:32.437098,user,108
2019-01-24T08:49:32.438116,user,105
2019-01-24T08:49:32.442360,user,108
2019-01-24T08:49:32.446474,user,111
2019-01-24T08:49:32.451280,user,108
2019-01-24T08:49:32.455686,user,105
2019-01-24T08:49:32.456499,user,102
2019-01-24T08:49:32.463505,user,105
2019-01-24T08:49:32.467491,user,108
2019-01-24T08:49:32.471676,user,105
2019-01-24T08:49:32.475649,user,102
2019-01-24T08:49:32.476596,user,99
2019-01-24T08:49:32.477383,user,96
2019-01-24T08:49:32.482516,user,99
2019-01-24T08:49:32.487443,user,102
2019-01-24T08:49:32.491624,user,99
2019-01-24T08:49:32.496010,user,96
2019-01-24T08:49:32.496909,user,93
2019-01-24T08:49:32.504079,user,96
2019-01-24T08:49:32.508408,user,99
2019-01-24T08:49:32.512581,user,96
2019-01-24T08:49:32.513542,user,93
2019-01-24T08:49:32.514323,user,90
2019-01-24T08:49:32.524427,user,93
2019-01-24T08:49:32.532451,user,90
2019-01-24T08:49:32.537403,user,87
2019-01-24T08:49:32.538279,user,84
2019-01-24T08:49:32.543565,user,87
2019-01-24T08:49:32.547710,user,90
2019-01-24T08:49:32.553961,user,87
2019-01-24T08:49:32.554865,user,84
2019-01-24T08:49:32.555485,user,81
2019-01-24T08:49:32.564366,user,84
2019-01-24T08:49:32.571366,user,81
2019-01-24T08:49:32.575855,user,78
2019-01-24T08:49:32.576663,user,75
2019-01-24T08:49:32.583259,user,78
2019-01-24T08:49:32.587339,user,81
2019-01-24T08:49:32.591236,user,78
2019-01-24T08:49:32.595596,user,75
2019-01-24T08:49:32.596557,user,72
2019-01-24T08:49:32.597392,user,69
2019-01-24T08:49:32.603419,user,72
2019-01-24T08:49:32.604303,user,75
2019-01-24T08:49:32.611578,user,72
2019-01-24T08:49:32.615576,user,69
2019-01-24T08:49:32.616514,user,66
2019-01-24T08:49:32.623551,user,69
2019-01-24T08:49:32.627842,user,72
2019-01-24T08:49:32.631793,user,69
2019-01-24T08:49:32.632672,user,66
2019-01-24T08:49:32.637350,user,63
2019-01-24T08:49:32.638274,user,60
2019-01-24T08:49:32.642603,user,63
2019-01-24T08:49:32.646792,user,66
2019-01-24T08:49:32.651770,user,63
2019-01-24T08:49:32.655944,user,60
2019-01-24T08:49:32.656766,user,57
2019-01-24T08:49:32.664290,user,60
2019-01-24T08:49:32.671364,user,57
2019-01-24T08:49:32.676096,user,54
2019-01-24T08:49:32.677119,user,51
2019-01-24T08:49:32.683525,user,54
2019-01-24T08:49:32.687923,user,57
2019-01-24T08:49:32.691996,user,54
2019-01-24T08:49:32.693084,user,51
2019-01-24T08:49:32.697340,user,48
2019-01-24T08:49:32.703963,user,51
2019-01-24T08:49:32.712373,user,48
2019-01-24T08:49:32.717393,user,45
2019-01-24T08:49:32.718264,user,42
2019-01-24T08:49:32.722057,user,45
2019-01-24T08:49:32.726187,user,48
2019-01-24T08:49:32.727139,user,51
2019-01-24T08:49:32.732487,user,48
2019-01-24T08:49:32.733312,user,54
2019-01-24T08:49:32.736992,user,60
2019-01-24T08:49:32.737887,user,64
2019-01-24T08:49:32.738508,user,69
2019-01-24T08:49:32.738932,user,73
2019-01-24T08:49:32.739408,user,77
2019-01-24T08:49:32.739890,user,80
2019-01-24T08:49:32.740318,user,83
2019-01-24T08:49:32.744478,user,86
2019-01-24T08:49:32.745343,user,89
2019-01-24T08:49:32.746093,user,92
2019-01-24T08:49:32.751288,user,89
2019-01-24T08:49:32.755771,user,86
2019-01-24T08:49:32.756734,user,83
2019-01-24T08:49:32.763426,user,86
2019-01-24T08:49:32.772334,user,83
2019-01-24T08:49:32.776456,user,80
2019-01-24T08:49:32.782417,user,83
2019-01-24T08:49:32.783394,user,86
2019-01-24T08:49:32.792469,user,83
2019-01-24T08:49:32.796470,user,80
2019-01-24T08:49:32.797333,user,77
2019-01-24T08:49:32.803686,user,80
2019-01-24T08:49:32.807627,user,83
2019-01-24T08:49:32.811797,user,80
2019-01-24T08:49:32.812784,user,77
2019-01-24T08:49:32.816704,user,74
2019-01-24T08:49:32.824429,user,77
2019-01-24T08:49:32.831385,user,74
2019-01-24T08:49:32.835509,user,71
2019-01-24T08:49:32.836356,user,68
2019-01-24T08:49:32.843460,user,71
2019-01-24T08:49:32.853598,user,68
2019-01-24T08:49:32.854574,user,65
2019-01-24T08:49:32.858274,user,62
2019-01-24T08:49:32.862963,user,65
2019-01-24T08:49:32.867019,user,68
2019-01-24T08:49:32.867836,user,71
2019-01-24T08:49:32.868525,user,74
2019-01-24T08:49:32.869122,user,77
2019-01-24T08:49:32.873012,user,80
2019-01-24T08:49:32.879678,user,83
2019-01-24T08:49:32.884465,user,86
2019-01-24T08:49:32.885311,user,89
2019-01-24T08:49:32.885976,user,92
2019-01-24T08:49:32.886493,user,95
2019-01-24T08:49:32.901307,user,98
2019-01-24T08:49:32.905330,user,101
2019-01-24T08:49:32.909168,user,104
2019-01-24T08:49:32.913967,user,101
2019-01-24T08:49:32.914898,user,98
2019-01-24T08:49:32.920424,user,101
2019-01-24T08:49:32.921330,user,106
2019-01-24T08:49:32.921925,user,110
2019-01-24T08:49:32.922466,user,113
2019-01-24T08:49:32.922924,user,116
2019-01-24T08:49:32.923392,user,120
2019-01-24T08:49:32.927831,user,125
2019-01-24T08:49:32.928747,user,128
2019-01-24T08:49:32.929565,user,132
2019-01-24T08:49:32.930097,user,137
2019-01-24T08:49:32.930546,user,140
2019-01-24T08:49:32.930972,user,143
2019-01-24T08:49:32.931396,user,147
2019-01-24T08:49:32.931785,user,150
2019-01-24T08:49:32.932254,user,153
2019-01-24T08:49:32.935705,user,157
2019-01-24T08:49:32.936539,user,160
2019-01-24T08:49:32.940484,user,163
2019-01-24T08:49:32.941364,user,166
2019-01-24T08:49:32.945838,user,169
2019-01-24T08:49:32.953676,user,166
2019-01-24T08:49:32.954554,user,163
2019-01-24T08:49:32.958400,user,160
2019-01-24T08:49:32.962981,user,163
2019-01-24T08:49:32.966997,user,166
2019-01-24T08:49:32.971415,user,163
2019-01-24T08:49:32.976194,user,160
2019-01-24T08:49:32.977202,user,157
2019-01-24T08:49:32.983293,user,160
2019-01-24T08:49:32.988011,user,163
2019-01-24T08:49:32.992289,user,160
2019-01-24T08:49:32.997664,user,157
2019-01-24T08:49:32.998602,user,154
2019-01-24T08:49:33.004160,user,157
2019-01-24T08:49:33.011443,user,154
2019-01-24T08:49:33.015482,user,151
2019-01-24T08:49:33.016302,user,148
2019-01-24T08:49:33.022501,user,151
2019-01-24T08:49:33.026431,user,154
2019-01-24T08:49:33.030681,user,151
2019-01-24T08:49:33.034811,user,148
2019-01-24T08:49:33.035682,user,145
2019-01-24T08:49:33.036411,user,142
2019-01-24T08:49:33.041364,user,145
2019-01-24T08:49:33.045784,user,148
2019-01-24T08:49:33.051355,user,145
2019-01-24T08:49:33.055377,user,142
2019-01-24T08:49:33.056294,user,139
2019-01-24T08:49:33.063593,user,142
2019-01-24T08:49:33.071305,user,139
2019-01-24T08:49:33.075282,user,136
2019-01-24T08:49:33.076247,user,133
2019-01-24T08:49:33.082374,user,136
2019-01-24T08:49:33.087476,user,139
2019-01-24T08:49:33.091573,user,136
2019-01-24T08:49:33.092627,user,133
2019-01-24T08:49:33.096647,user,130
2019-01-24T08:49:33.103756,user,133
2019-01-24T08:49:33.111661,user,130
2019-01-24T08:49:33.115679,user,127
2019-01-24T08:49:33.116512,user,124
2019-01-24T08:49:33.122325,user,127
2019-01-24T08:49:33.126414,user,130
2019-01-24T08:49:33.131490,user,127
2019-01-24T08:49:33.132376,user,124
2019-01-24T08:49:33.137269,user,121
2019-01-24T08:49:33.144239,user,124
2019-01-24T08:49:33.151332,user,121
2019-01-24T08:49:33.155131,user,118
2019-01-24T08:49:33.159223,user,115
2019-01-24T08:49:33.163406,user,118
2019-01-24T08:49:33.167220,user,121
2019-01-24T08:49:33.171592,user,118
2019-01-24T08:49:33.172589,user,115
2019-01-24T08:49:33.176463,user,112
2019-01-24T08:49:33.183549,user,115
2019-01-24T08:49:33.187932,user,118
2019-01-24T08:49:33.188760,user,249
2019-01-24T08:49:33.714450,user,246
2019-01-24T08:49:33.725394,user,249
2019-01-24T08:49:33.729413,user,246
2019-01-24T08:49:33.732959,user,243
2019-01-24T08:49:33.733760,user,240
2019-01-24T08:49:33.738261,user,237
2019-01-24T08:49:33.743509,user,240
2019-01-24T08:49:33.750421,user,237
2019-01-24T08:49:33.754879,user,234
2019-01-24T08:49:33.755803,user,231
2019-01-24T08:49:33.756427,user,228
2019-01-24T08:49:33.763582,user,231
2019-01-24T08:49:33.770764,user,228
2019-01-24T08:49:33.774760,user,225
2019-01-24T08:49:33.775588,user,222
2019-01-24T08:49:33.790565,user,219
2019-01-24T08:49:33.794837,user,216
2019-01-24T08:49:33.795671,user,213
2019-01-24T08:49:33.811596,user,210
2019-01-24T08:49:33.815275,user,207
2019-01-24T08:49:33.816094,user,204
2019-01-24T08:49:33.825429,user,207
2019-01-24T08:49:33.829411,user,204
2019-01-24T08:49:33.833131,user,201
2019-01-24T08:49:33.833998,user,198
2019-01-24T08:49:33.838792,user,195
2019-01-24T08:49:33.845383,user,198
2019-01-24T08:49:33.849427,user,195
2019-01-24T08:49:33.854820,user,192
2019-01-24T08:49:33.855845,user,189
2019-01-24T08:49:33.856364,user,186
2019-01-24T08:49:33.865575,user,189
2019-01-24T08:49:33.869328,user,186
2019-01-24T08:49:33.873314,user,183
2019-01-24T08:49:33.874154,user,180
2019-01-24T08:49:33.878121,user,177
2019-01-24T08:49:33.883711,user,180
2019-01-24T08:49:33.890481,user,177
2019-01-24T08:49:33.895059,user,174
2019-01-24T08:49:33.896023,user,171
2019-01-24T08:49:33.905435,user,174
2019-01-24T08:49:33.909364,user,171
2019-01-24T08:49:33.913535,user,168
2019-01-24T08:49:33.914480,user,165
2019-01-24T08:49:33.918690,user,162
2019-01-24T08:49:33.922849,user,165
2019-01-24T08:49:33.931623,user,162
2019-01-24T08:49:33.935716,user,159
2019-01-24T08:49:33.936609,user,156
2019-01-24T08:49:33.942322,user,159
2019-01-24T08:49:33.946707,user,162
2019-01-24T08:49:33.950700,user,159
2019-01-24T08:49:33.951666,user,156
2019-01-24T08:49:33.955690,user,153
2019-01-24T08:49:33.964560,user,156
2019-01-24T08:49:33.970973,user,153
2019-01-24T08:49:33.974985,user,150
2019-01-24T08:49:33.975912,user,147
2019-01-24T08:49:33.983428,user,150
2019-01-24T08:49:33.991473,user,147
2019-01-24T08:49:33.995570,user,144
2019-01-24T08:49:33.996478,user,141
2019-01-24T08:49:34.002376,user,144
2019-01-24T08:49:34.006321,user,147
2019-01-24T08:49:34.010862,user,144
2019-01-24T08:49:34.014819,user,141
2019-01-24T08:49:34.015672,user,138
2019-01-24T08:49:34.023359,user,141
2019-01-24T08:49:34.031325,user,138
2019-01-24T08:49:34.035164,user,135
2019-01-24T08:49:34.044481,user,138
2019-01-24T08:49:34.050450,user,135
2019-01-24T08:49:34.054751,user,132
2019-01-24T08:49:34.055665,user,129
2019-01-24T08:49:34.061474,user,132
2019-01-24T08:49:34.065470,user,135
2019-01-24T08:49:34.071709,user,132
2019-01-24T08:49:34.072572,user,129
2019-01-24T08:49:34.076447,user,126
2019-01-24T08:49:34.083439,user,129
2019-01-24T08:49:34.091543,user,126
2019-01-24T08:49:34.095681,user,123
2019-01-24T08:49:34.104709,user,126
2019-01-24T08:49:34.111644,user,123
2019-01-24T08:49:34.112553,user,120
2019-01-24T08:49:34.117059,user,117
2019-01-24T08:49:34.122613,user,120
2019-01-24T08:49:34.126679,user,123
2019-01-24T08:49:34.130935,user,120
2019-01-24T08:49:34.131955,user,117
2019-01-24T08:49:34.136298,user,114
2019-01-24T08:49:34.143488,user,117
2019-01-24T08:49:34.151529,user,114
2019-01-24T08:49:34.156502,user,111
2019-01-24T08:49:34.157417,user,108
2019-01-24T08:49:34.161704,user,111
2019-01-24T08:49:34.166703,user,114
2019-01-24T08:49:34.172050,user,111
2019-01-24T08:49:34.173196,user,108
2019-01-24T08:49:34.178529,user,105
2019-01-24T08:49:34.182624,user,108
2019-01-24T08:49:34.191379,user,105
2019-01-24T08:49:34.196052,user,102
2019-01-24T08:49:34.204816,user,105
2019-01-24T08:49:34.211517,user,102
2019-01-24T08:49:34.215620,user,99
2019-01-24T08:49:34.216570,user,96
2019-01-24T08:49:34.221797,user,99
2019-01-24T08:49:34.225886,user,102
2019-01-24T08:49:34.230378,user,99
2019-01-24T08:49:34.234352,user,96
2019-01-24T08:49:34.235184,user,93
2019-01-24T08:49:34.242422,user,96
2019-01-24T08:49:34.251517,user,93
2019-01-24T08:49:34.255583,user,90
2019-01-24T08:49:34.263369,user,93
2019-01-24T08:49:34.271219,user,90
2019-01-24T08:49:34.275335,user,87
2019-01-24T08:49:34.276294,user,84
2019-01-24T08:49:34.281414,user,87
2019-01-24T08:49:34.285980,user,90
2019-01-24T08:49:34.290934,user,87
2019-01-24T08:49:34.295302,user,84
2019-01-24T08:49:34.296147,user,81
2019-01-24T08:49:34.302577,user,84
2019-01-24T08:49:34.311781,user,81
2019-01-24T08:49:34.315645,user,78
2019-01-24T08:49:34.323658,user,81
2019-01-24T08:49:34.330437,user,78
2019-01-24T08:49:34.334414,user,75
2019-01-24T08:49:34.335238,user,72
2019-01-24T08:49:34.342662,user,75
2019-01-24T08:49:34.346816,user,78
2019-01-24T08:49:34.351191,user,75
2019-01-24T08:49:34.352152,user,72
2019-01-24T08:49:34.356293,user,69
2019-01-24T08:49:34.363745,user,72
2019-01-24T08:49:34.371897,user,69
2019-01-24T08:49:34.372761,user,66
2019-01-24T08:49:34.376825,user,63
2019-01-24T08:49:34.382696,user,66
2019-01-24T08:49:34.391684,user,63
2019-01-24T08:49:34.396019,user,60
2019-01-24T08:49:34.403298,user,63
2019-01-24T08:49:34.411482,user,60
2019-01-24T08:49:34.412389,user,57
2019-01-24T08:49:34.415925,user,54
2019-01-24T08:49:34.422683,user,57
2019-01-24T08:49:34.430375,user,54
2019-01-24T08:49:34.434135,user,51
2019-01-24T08:49:34.438882,user,48
2019-01-24T08:49:34.443669,user,51
2019-01-24T08:49:34.447840,user,54
2019-01-24T08:49:34.448798,user,51
2019-01-24T08:49:34.452716,user,48
2019-01-24T08:49:34.453684,user,45
2019-01-24T08:49:34.464175,user,48
2019-01-24T08:49:34.469429,user,45
2019-01-24T08:49:34.473819,user,42
2019-01-24T08:49:34.474675,user,39
2019-01-24T08:49:34.482502,user,42
2019-01-24T08:49:34.490808,user,39
2019-01-24T08:49:34.495028,user,36
2019-01-24T08:49:34.495942,user,33
2019-01-24T08:49:34.501637,user,36
2019-01-24T08:49:34.505880,user,39
2019-01-24T08:49:34.510300,user,36
2019-01-24T08:49:34.514735,user,33
2019-01-24T08:49:34.515738,user,30
2019-01-24T08:49:34.522433,user,33
2019-01-24T08:49:34.531443,user,30
2019-01-24T08:49:34.535480,user,27
2019-01-24T08:49:34.536369,user,24
2019-01-24T08:49:34.541702,user,27
2019-01-24T08:49:34.546184,user,30
2019-01-24T08:49:34.550311,user,27
2019-01-24T08:49:34.555773,user,24
2019-01-24T08:49:34.556719,user,21
2019-01-24T08:49:34.562370,user,24
2019-01-24T08:49:34.571817,user,21
2019-01-24T08:49:34.575836,user,18
2019-01-24T08:49:34.583432,user,21
2019-01-24T08:49:34.590502,user,18
2019-01-24T08:49:34.595501,user,15
2019-01-24T08:49:34.596344,user,12
2019-01-24T08:49:34.601683,user,15
2019-01-24T08:49:34.605676,user,18
2019-01-24T08:49:34.609546,user,15
2019-01-24T08:49:34.614268,user,12
2019-01-24T08:49:34.615133,user,9
2019-01-24T08:49:34.622340,user,12
2019-01-24T08:49:34.631457,user,9
2019-01-24T08:49:34.635506,user,6
2019-01-24T08:49:34.636320,user,3
2019-01-24T08:49:34.640436,user,6
2019-01-24T08:49:34.645192,user,9
2019-01-24T08:49:34.650690,user,6
2019-01-24T08:49:34.655674,user,3
2019-01-24T08:49:34.656657,user,0
2019-01-24T08:49:34.661473,user,3
2019-01-24T08:49:34.665678,user,6
2019-01-24T08:49:34.671780,user,3
2019-01-24T08:49:34.672771,user,0
2019-01-24T08:49:34.683428,user,3
2019-01-24T08:49:34.690632,user,0
2019-01-24T08:49:35.283655,user,5
2019-01-24T08:49:35.284591,user,14
2019-01-24T08:49:35.285388,user,24
2019-01-24T08:49:35.286051,user,28
2019-01-24T08:49:35.286700,user,33
2019-01-24T08:49:35.290323,user,36
2019-01-24T08:49:35.291084,user,41
2019-01-24T08:49:35.291654,user,45
2019-01-24T08:49:35.295402,user,52
2019-01-24T08:49:35.296164,user,57
2019-01-24T08:49:35.296783,user,60
2019-01-24T08:49:35.297318,user,63
2019-01-24T08:49:35.297777,user,66
2019-01-24T08:49:35.298200,user,69
2019-01-24T08:49:35.298654,user,72
2019-01-24T08:49:35.299195,user,75
2019-01-24T08:49:35.299704,user,78
2019-01-24T08:49:35.300112,user,81
2019-01-24T08:49:35.300472,user,85
2019-01-24T08:49:35.300836,user,88
2019-01-24T08:49:35.306218,user,91
2019-01-24T08:49:35.307077,user,94
2019-01-24T08:49:35.312349,user,97
2019-01-24T08:49:35.316120,user,102
2019-01-24T08:49:35.316985,user,110
2019-01-24T08:49:35.317612,user,134
2019-01-24T08:49:35.318005,user,166
2019-01-24T08:49:35.318401,user,171
2019-01-24T08:49:35.318895,user,176
2019-01-24T08:49:35.319355,user,179
2019-01-24T08:49:35.319775,user,182
2019-01-24T08:49:35.320208,user,185
2019-01-24T08:49:35.320692,user,190
2019-01-24T08:49:35.321117,user,194
2019-01-24T08:49:35.321565,user,198
2019-01-24T08:49:35.322143,user,201
2019-01-24T08:49:35.322769,user,204
2019-01-24T08:49:35.323238,user,207
2019-01-24T08:49:35.323602,user,210
2019-01-24T08:49:35.323974,user,214
2019-01-24T08:49:35.324308,user,217
2019-01-24T08:49:35.324685,user,220
2019-01-24T08:49:35.325104,user,223
2019-01-24T08:49:35.328718,user,226
2019-01-24T08:49:35.335532,user,229
2019-01-24T08:49:35.339584,user,232
2019-01-24T08:49:35.340354,user,235
2019-01-24T08:49:35.345239,user,238
2019-01-24T08:49:35.346092,user,241
2019-01-24T08:49:35.351795,user,238
2019-01-24T08:49:35.358371,user,241
2019-01-24T08:49:35.362947,user,244
2019-01-24T08:49:35.363833,user,247
2019-01-24T08:49:35.369329,user,244
2019-01-24T08:49:35.373669,user,241
2019-01-24T08:49:35.379429,user,244
2019-01-24T08:49:35.383195,user,247
2019-01-24T08:49:35.389634,user,244
2019-01-24T08:49:35.394766,user,241
2019-01-24T08:49:35.399632,user,244
2019-01-24T08:49:35.400473,user,247
2019-01-24T08:49:35.405749,user,250
2019-01-24T08:49:35.410101,user,247
2019-01-24T08:49:35.432414,user,244
2019-01-24T08:49:35.436207,user,247
2019-01-24T08:49:35.602451,user,250
2019-01-24T08:49:35.607505,user,247
2019-01-24T08:49:35.622524,user,250
2019-01-24T08:49:35.627668,user,247
2019-01-24T08:49:35.631495,user,244
2019-01-24T08:49:35.637519,user,247
2019-01-24T08:49:35.641336,user,250
2019-01-24T08:49:35.647562,user,247
2019-01-24T08:49:35.651573,user,244
2019-01-24T08:49:35.658706,user,247
2019-01-24T08:49:35.662766,user,250
2019-01-24T08:49:35.667546,user,247
2019-01-24T08:49:35.671314,user,244
2019-01-24T08:49:35.678439,user,247
2019-01-24T08:49:35.682502,user,250
2019-01-24T08:49:35.687451,user,247
2019-01-24T08:49:35.691577,user,244
2019-01-24T08:49:35.698651,user,247
2019-01-24T08:49:35.702689,user,250
2019-01-24T08:49:35.707765,user,247
2019-01-24T08:49:35.712099,user,244
2019-01-24T08:49:35.718698,user,247
2019-01-24T08:49:35.723663,user,250
2019-01-24T08:49:35.728174,user,247
2019-01-24T08:49:35.732458,user,244
2019-01-24T08:49:35.739793,user,247
2019-01-24T08:49:35.744687,user,250
2019-01-24T08:49:35.748787,user,247
2019-01-24T08:49:35.752844,user,244
2019-01-24T08:49:35.758639,user,247
2019-01-24T08:49:35.763116,user,250
2019-01-24T08:49:35.767670,user,247
2019-01-24T08:49:35.773284,user,244
2019-01-24T08:49:35.778594,user,247
2019-01-24T08:49:35.782641,user,250
2019-01-24T08:49:35.787437,user,247
2019-01-24T08:49:35.792404,user,244
2019-01-24T08:49:35.798525,user,247
2019-01-24T08:49:35.802537,user,250
2019-01-24T08:49:35.807747,user,247
2019-01-24T08:49:35.812681,user,244
2019-01-24T08:49:35.818619,user,247
2019-01-24T08:49:35.823553,user,250
2019-01-24T08:49:35.828268,user,247
2019-01-24T08:49:35.832437,user,244
2019-01-24T08:49:35.839554,user,247
2019-01-24T08:49:35.844950,user,250
2019-01-24T08:49:35.848941,user,247
2019-01-24T08:49:35.854101,user,244
2019-01-24T08:49:35.858493,user,247
2019-01-24T08:49:35.862546,user,250
2019-01-24T08:49:35.867453,user,247
2019-01-24T08:49:35.871503,user,244
2019-01-24T08:49:35.878443,user,247
2019-01-24T08:49:35.882449,user,250
2019-01-24T08:49:35.887434,user,247
2019-01-24T08:49:35.891750,user,244
2019-01-24T08:49:35.898456,user,247
2019-01-24T08:49:35.902664,user,250
2019-01-24T08:49:35.907637,user,247
2019-01-24T08:49:35.912131,user,244
2019-01-24T08:49:35.913118,user,241
2019-01-24T08:49:35.913814,user,238
2019-01-24T08:49:35.922882,user,241
2019-01-24T08:49:35.928637,user,238
2019-01-24T08:49:35.929584,user,235
2019-01-24T08:49:35.933539,user,232
2019-01-24T08:49:35.934389,user,229
2019-01-24T08:49:35.942501,user,232
2019-01-24T08:49:35.948697,user,229
2019-01-24T08:49:35.952626,user,226
2019-01-24T08:49:35.953486,user,223
2019-01-24T08:49:35.954142,user,220
2019-01-24T08:49:35.961637,user,223
2019-01-24T08:49:35.968633,user,220
2019-01-24T08:49:35.973465,user,217
2019-01-24T08:49:35.974363,user,214
2019-01-24T08:49:35.975046,user,211
2019-01-24T08:49:35.981653,user,214
2019-01-24T08:49:35.989722,user,211
2019-01-24T08:49:35.990869,user,208
2019-01-24T08:49:35.995430,user,205
2019-01-24T08:49:35.996397,user,202
2019-01-24T08:49:36.001561,user,205
2019-01-24T08:49:36.009629,user,202
2019-01-24T08:49:36.013774,user,199
2019-01-24T08:49:36.014689,user,196
2019-01-24T08:49:36.015419,user,193
2019-01-24T08:49:36.022921,user,196
2019-01-24T08:49:36.029553,user,193
2019-01-24T08:49:36.030452,user,190
2019-01-24T08:49:36.034076,user,187
2019-01-24T08:49:36.034911,user,184
2019-01-24T08:49:36.041597,user,187
2019-01-24T08:49:36.049641,user,184
2019-01-24T08:49:36.053595,user,181
2019-01-24T08:49:36.054461,user,178
2019-01-24T08:49:36.063673,user,181
2019-01-24T08:49:36.068827,user,178
2019-01-24T08:49:36.073746,user,175
2019-01-24T08:49:36.074692,user,172
2019-01-24T08:49:36.075475,user,169
2019-01-24T08:49:36.081758,user,172
2019-01-24T08:49:36.090440,user,169
2019-01-24T08:49:36.091424,user,166
2019-01-24T08:49:36.095494,user,163
2019-01-24T08:49:36.101701,user,166
2019-01-24T08:49:36.109446,user,163
2019-01-24T08:49:36.113970,user,160
2019-01-24T08:49:36.114938,user,157
2019-01-24T08:49:36.121492,user,160
2019-01-24T08:49:36.129593,user,157
2019-01-24T08:49:36.134135,user,154
2019-01-24T08:49:36.135057,user,151
2019-01-24T08:49:36.141510,user,154
2019-01-24T08:49:36.145941,user,157
2019-01-24T08:49:36.150859,user,154
2019-01-24T08:49:36.151901,user,151
2019-01-24T08:49:36.152667,user,148
2019-01-24T08:49:36.157498,user,145
2019-01-24T08:49:36.162245,user,148
2019-01-24T08:49:36.163296,user,151
2019-01-24T08:49:36.168814,user,148
2019-01-24T08:49:36.174183,user,145
2019-01-24T08:49:36.175073,user,142
2019-01-24T08:49:36.181487,user,145
2019-01-24T08:49:36.190417,user,142
2019-01-24T08:49:36.196465,user,139
2019-01-24T08:49:36.197389,user,136
2019-01-24T08:49:36.201449,user,139
2019-01-24T08:49:36.202376,user,142
2019-01-24T08:49:36.208648,user,139
2019-01-24T08:49:36.213261,user,136
2019-01-24T08:49:36.214281,user,133
2019-01-24T08:49:36.221556,user,136
2019-01-24T08:49:36.229829,user,133
2019-01-24T08:49:36.234076,user,130
2019-01-24T08:49:36.234953,user,127
2019-01-24T08:49:36.241051,user,130
2019-01-24T08:49:36.245643,user,133
2019-01-24T08:49:36.250103,user,130
2019-01-24T08:49:36.251076,user,127
2019-01-24T08:49:36.257302,user,124
2019-01-24T08:49:36.262638,user,127
2019-01-24T08:49:36.263801,user,130
2019-01-24T08:49:36.268928,user,127
2019-01-24T08:49:36.273892,user,124
2019-01-24T08:49:36.274778,user,121
2019-01-24T08:49:36.281455,user,124
2019-01-24T08:49:36.290478,user,121
2019-01-24T08:49:36.291456,user,118
2019-01-24T08:49:36.295938,user,115
2019-01-24T08:49:36.300820,user,118
2019-01-24T08:49:36.304767,user,121
2019-01-24T08:49:36.309723,user,118
2019-01-24T08:49:36.310717,user,115
2019-01-24T08:49:36.315157,user,112
2019-01-24T08:49:36.321760,user,115
2019-01-24T08:49:36.329421,user,112
2019-01-24T08:49:36.333492,user,109
2019-01-24T08:49:36.334340,user,106
2019-01-24T08:49:36.340417,user,109
2019-01-24T08:49:36.345577,user,112
2019-01-24T08:49:36.350004,user,109
2019-01-24T08:49:36.354432,user,106
2019-01-24T08:49:36.355386,user,103
2019-01-24T08:49:36.361965,user,106
2019-01-24T08:49:36.366154,user,109
2019-01-24T08:49:36.370027,user,106
2019-01-24T08:49:36.370932,user,103
2019-01-24T08:49:36.371724,user,100
2019-01-24T08:49:36.375528,user,97
2019-01-24T08:49:36.379544,user,100
2019-01-24T08:49:36.384123,user,103
2019-01-24T08:49:36.385131,user,106
2019-01-24T08:49:36.385800,user,109
2019-01-24T08:49:36.390927,user,112
2019-01-24T08:49:36.392017,user,115
2019-01-24T08:49:36.392861,user,118
2019-01-24T08:49:36.393606,user,121
2019-01-24T08:49:36.394304,user,129
2019-01-24T08:49:36.395021,user,143
